issued_year,issn,articles,oa
2016,0921-4526,510,2
2016,0921-8831,318,5
2016,0921-8890,175,6
2016,0928-4931,1164,15
2016,0956-053X,534,9
2016,1043-0679,141,4
2016,1093-3263,149,2
2016,1367-5788,50,2
2016,1383-5866,483,0
2016,1474-0346,57,0
2016,1547-5271,466,18
2016,1865-9217,139,10
2016,1878-6146,131,5
2016,1063-4584,1209,27
2016,1078-5884,490,6
2016,0149-2918,350,46
2016,0167-6687,145,3
2016,0049-3848,494,7
2016,0168-9274,108,1
2016,0022-0248,535,7
2016,0022-0531,112,3
2016,1055-7903,356,11
2016,0169-409X,199,8
2016,0042-6822,360,25
2016,1936-8798,816,7
2016,0960-9822,856,72
2016,0735-1097,5459,38
2016,0007-0912,558,0
2016,0254-6299,396,0
2016,0954-6111,237,26
2016,1569-1993,612,12
2016,1525-1578,109,11
2016,0022-314X,327,1
2016,0024-3795,528,7
2016,0085-2538,466,33
2016,0195-6698,143,1
2016,0304-3975,465,10
2016,0166-218X,370,4
2016,0022-0396,520,3
2016,0377-0427,474,1
2016,0001-4575,343,7
2016,0001-706X,320,19
2016,0002-9343,546,11
2016,0003-4975,1208,1
2016,0005-7967,121,6
2016,0006-3223,432,27
2016,0008-6215,241,5
2016,0013-7006,133,0
2016,0013-9351,446,28
2016,0014-4827,317,14
2016,0015-0282,1617,16
2016,0016-5107,2082,7
2016,0016-7061,418,10
2016,0020-7403,353,7
2016,0021-9290,587,31
2016,0021-9614,429,4
2016,0022-3115,593,19
2016,0022-3697,219,0
2016,0024-4937,392,8
2016,0031-0182,508,12
2016,0031-3203,327,4
2016,0031-3955,118,0
2016,0039-6028,368,14
2016,0040-1625,321,11
2016,0040-1951,472,18
2016,0040-4020,1073,5
2016,0045-2068,117,1
2016,0045-6535,1671,24
2016,0091-6749,1690,68
2016,0145-2126,232,4
2016,0165-0378,462,6
2016,0165-1684,347,4
2016,0165-4101,53,0
2016,0167-8442,149,3
2016,0168-3659,594,33
2016,0190-7409,332,13
2016,0195-9255,76,1
2016,0197-4556,66,1
2016,0263-2373,63,0
2016,0264-8172,338,8
2016,0266-352X,221,4
2016,0267-3649,88,0
2016,0267-7261,251,4
2016,0268-0033,189,3
2016,0272-6386,814,16
2016,0278-2391,607,4
2016,0294-1260,114,0
2016,0300-9572,581,15
2016,0304-3835,507,28
2016,0304-3940,802,27
2016,0304-4165,285,14
2016,0305-4179,319,5
2016,0306-2619,1644,86
2016,0370-1573,64,0
2016,0375-9601,721,1
2016,0378-4290,265,21
2016,0378-5122,236,10
2016,0531-5565,190,8
2016,0584-8547,184,4
2016,0733-8627,85,0
2016,0747-5632,867,21
2016,0755-4982,282,0
2016,0883-9441,304,3
2016,0887-2171,57,0
2016,0889-1591,405,18
2016,0889-5406,383,0
2016,0889-8561,77,0
2016,0889-8588,111,0
2016,0891-5849,1063,26
2016,0901-5027,260,1
2016,0920-1211,184,7
2016,0920-3796,643,4
2016,0924-2244,193,3
2016,0925-4005,1651,21
2016,0927-7765,739,7
2016,0944-7113,202,6
2016,0952-1976,195,1
2016,0955-2219,510,9
2016,0956-5663,1015,20
2016,0956-7135,614,9
2016,0959-437X,133,17
2016,0960-894X,1178,14
2016,0965-1748,123,9
2016,0966-9795,152,1
2016,0967-5868,554,0
2016,0968-4328,131,4
2016,1010-5182,303,2
2016,1040-6182,983,6
2016,1043-951X,92,1
2016,1044-579X,43,1
2016,1044-5803,363,4
2016,1048-9843,61,1
2016,1050-6411,137,2
2016,1051-2004,170,2
2016,1052-3057,520,7
2016,1053-8100,153,9
2016,1054-139X,480,9
2016,1071-9091,53,0
2016,1083-3188,286,4
2016,1096-6374,65,3
2016,1096-7192,500,24
2016,1286-4579,113,7
2016,1350-6307,278,0
2016,1359-4311,1879,16
2016,1364-6826,192,3
2016,1369-8001,396,7
2016,1389-9341,170,7
2016,1434-8411,234,1
2016,1440-2440,192,2
2016,1477-5131,316,0
2016,1526-8209,108,9
2016,1537-5110,194,3
2016,1549-9634,584,10
2016,1574-1192,87,1
2016,1590-8658,900,10
2016,1751-1577,105,6
2016,1751-570X,55,2
2016,1752-928X,191,1
2016,1779-0123,311,0
2016,1871-5192,105,3
2016,1875-5100,829,2
2016,1876-2018,155,0
2016,1877-0517,673,0
2016,1877-3435,107,7
2016,1878-786X,204,0
2016,1879-7261,123,0
2016,1934-1482,776,2
2016,2152-2650,360,8
2016,2215-0366,375,22
2016,2352-250X,152,1
2016,2387-0206,410,1
2016,8756-3282,348,20
2016,0013-7944,315,5
2016,0020-0190,135,1
2016,0021-9150,1485,50
2016,0021-9517,370,3
2016,0027-5107,64,0
2016,0040-5957,112,0
2016,0040-6090,810,2
2016,0165-2478,161,8
2016,0168-8510,169,31
2016,0171-2985,374,10
2016,0263-8762,373,9
2016,0360-8352,367,1
2016,0378-8741,717,14
2016,0720-048X,324,5
2016,0888-3270,438,6
2016,0890-5096,491,2
2016,0894-7317,222,0
2016,0895-4356,342,35
2016,0925-3467,589,2
2016,0957-1787,89,5
2016,1078-8174,116,0
2016,1350-4533,198,7
2016,1359-0286,43,1
2016,1359-835X,400,16
2016,1369-5266,127,12
2016,1384-1076,98,1
2016,1386-6532,555,21
2016,1525-5050,447,33
2016,1568-7864,145,5
2016,1570-0232,619,7
2016,0010-9452,266,34
2016,0041-624X,270,10
2016,0304-3800,338,24
2016,0006-3495,3821,62
2016,0264-410X,978,240
2016,0379-0738,433,6
2016,0166-4972,47,5
2016,0166-3542,219,19
2016,0092-8674,716,57
2016,1074-7613,279,17
2016,0022-2496,76,4
2016,1570-8705,193,3
2016,1010-6030,377,0
2016,0022-5096,255,8
2016,0003-4916,253,3
2016,2352-409X,445,28
2016,0022-202X,1891,31
2016,1525-0016,1034,52
2016,0005-2736,327,13
2016,1556-0864,901,18
2016,1931-3128,211,12
2016,0042-6989,165,19
2016,0022-5223,1139,7
2016,0741-5214,1422,7
2016,0885-3924,868,9
2016,0021-9045,84,1
2016,0893-9659,223,1
2016,0022-247X,914,3
2016,0004-3702,83,8
2016,0012-365X,332,0
2016,0001-2998,58,1
2016,0002-9394,452,15
2016,0003-6870,175,8
2016,0006-2952,270,14
2016,0007-6813,87,0
2016,0008-6223,1129,19
2016,0010-4825,278,7
2016,0020-1693,521,2
2016,0020-7063,41,1
2016,0021-8502,122,7
2016,0022-4804,540,3
2016,0022-510X,679,15
2016,0025-7753,427,1
2016,0026-2714,431,5
2016,0029-5493,466,9
2016,0029-6465,74,0
2016,0031-9406,451,2
2016,0034-4257,450,53
2016,0038-0717,314,12
2016,0038-1098,308,1
2016,0042-207X,314,2
2016,0043-1354,906,36
2016,0045-7825,386,11
2016,0045-7930,278,11
2016,0098-1354,301,9
2016,0149-1970,232,6
2016,0150-9861,197,0
2016,0161-813X,186,7
2016,0161-8938,74,1
2016,0162-0134,266,4
2016,0164-0704,82,1
2016,0165-0270,305,32
2016,0166-5162,193,7
2016,0167-2681,237,16
2016,0167-5729,14,0
2016,0167-7187,50,0
2016,0167-8116,80,0
2016,0168-583X,634,15
2016,0168-8227,931,23
2016,0181-5512,265,0
2016,0196-0709,134,1
2016,0196-6553,738,30
2016,0254-0584,724,2
2016,0261-5606,131,1
2016,0264-8377,454,26
2016,0277-5395,78,5
2016,0304-3878,82,6
2016,0304-4238,516,9
2016,0304-8853,1199,5
2016,0305-0483,113,1
2016,0363-0188,70,0
2016,0363-8111,124,0
2016,0398-7620,652,0
2016,0732-3123,43,0
2016,0741-8329,93,3
2016,0749-6036,590,1
2016,0887-2333,198,17
2016,0889-1575,168,3
2016,0891-5520,76,0
2016,0925-4927,136,6
2016,0925-9635,258,8
2016,0926-3373,802,10
2016,0926-9851,250,4
2016,0949-2658,157,13
2016,0950-7051,406,6
2016,0951-8320,238,1
2016,0953-6205,322,2
2016,0959-8049,1672,39
2016,0960-0779,358,1
2016,0968-0896,692,13
2016,0969-8051,116,5
2016,1002-0721,180,0
2016,1051-0443,1123,6
2016,1060-3743,34,0
2016,1064-7481,377,3
2016,1071-5819,68,7
2016,1081-1206,799,4
2016,1156-5233,160,0
2016,1161-0301,162,4
2016,1261-694X,116,0
2016,1290-0729,323,0
2016,1309-1042,125,25
2016,1357-2725,321,12
2016,1361-9209,178,9
2016,1367-9120,303,4
2016,1368-8375,220,10
2016,1387-1811,693,4
2016,1464-343X,293,0
2016,1467-8039,62,2
2016,1525-8610,391,17
2016,1538-4721,499,0
2016,1548-5595,77,0
2016,1551-7411,215,1
2016,1555-4155,284,2
2016,1556-3707,60,1
2016,1566-1199,518,4
2016,1567-1348,457,18
2016,1567-7249,83,6
2016,1572-1000,157,4
2016,1619-9987,77,0
2016,1642-431X,39,0
2016,1874-9399,152,6
2016,1875-9521,34,2
2016,1877-9182,102,0
2016,1933-2874,291,16
2016,1939-8654,152,0
2016,2210-4224,38,8
2016,2210-7762,215,2
2016,2211-6923,25,2
2016,2211-8837,46,2
2016,2212-9820,108,2
2016,2213-3437,516,0
2016,2213-8587,328,15
2016,2214-6296,217,27
2016,2352-3018,137,12
2016,2452-414X,20,0
2016,0022-1139,207,4
2016,0022-2852,158,6
2016,0022-4049,214,2
2016,0028-3908,449,34
2016,0039-6060,554,6
2016,0045-7949,173,2
2016,0141-1187,155,1
2016,0143-4004,530,9
2016,0147-0272,23,0
2016,0167-4730,59,0
2016,0167-8655,318,5
2016,0169-8095,319,11
2016,0191-491X,36,2
2016,0197-4580,450,38
2016,0278-2626,93,10
2016,0278-4165,67,0
2016,0378-4320,277,1
2016,0929-1393,280,7
2016,0950-0618,1888,16
2016,1047-2797,169,2
2016,1072-7515,1217,2
2016,1077-3142,170,11
2016,1439-1791,82,1
2016,1474-4422,359,12
2016,1537-1891,147,9
2016,1568-9883,146,5
2016,0033-3506,334,18
2016,1674-2052,181,20
2016,2095-9273,249,6
2016,0002-9297,283,30
2016,0269-7491,947,35
2016,0047-2484,116,2
2016,1059-1311,177,7
2016,1083-8791,1137,9
2016,1365-182X,2272,3
2016,0896-6273,541,40
2016,1535-6108,217,11
2016,0967-0645,204,7
2016,0308-0161,90,3
2016,0020-7683,439,5
2016,0393-0440,169,1
2016,0168-0072,58,0
2016,0307-904X,717,5
2016,0888-613X,101,3
2016,0166-8641,330,0
2016,1877-1327,86,2
2016,0001-8708,403,10
2016,0002-8177,236,2
2016,0008-8846,210,4
2016,0009-9260,357,1
2016,0012-821X,557,68
2016,0022-2836,400,53
2016,0022-3956,213,13
2016,0025-326X,753,22
2016,0025-6196,323,11
2016,0030-3992,295,4
2016,0037-0738,223,2
2016,0039-6109,130,0
2016,0049-0172,133,11
2016,0091-3022,33,1
2016,0141-6359,178,3
2016,0147-6513,472,2
2016,0161-5890,209,11
2016,0165-1781,771,16
2016,0165-2125,100,2
2016,0165-232X,156,7
2016,0165-5728,215,7
2016,0167-2738,322,6
2016,0167-6105,134,5
2016,0167-7799,119,3
2016,0167-8760,671,10
2016,0190-9622,1859,15
2016,0195-6671,243,2
2016,0261-5177,232,10
2016,0264-2751,167,15
2016,0266-4356,643,0
2016,0266-8920,63,0
2016,0306-4379,86,0
2016,0306-4565,140,2
2016,0344-0338,190,8
2016,0360-1315,162,8
2016,0367-2530,121,2
2016,0378-3782,159,1
2016,0378-3820,402,6
2016,0742-051X,198,10
2016,0765-1597,89,0
2016,0885-5765,71,1
2016,0886-3350,440,5
2016,0929-693X,375,0
2016,0932-4739,76,4
2016,0962-8924,103,6
2016,0964-3397,71,2
2016,0967-070X,151,2
2016,0968-0004,125,7
2016,0987-7053,259,0
2016,1007-5704,308,4
2016,1011-1344,452,5
2016,1043-6618,413,11
2016,1044-7431,93,8
2016,1046-5928,196,6
2016,1050-1738,153,2
2016,1053-0770,454,9
2016,1058-2746,439,2
2016,1076-6332,239,3
2016,1089-9472,245,0
2016,1094-6950,133,2
2016,1357-3039,198,1
2016,1359-6462,499,18
2016,1360-8592,138,2
2016,1367-0484,94,1
2016,1367-5931,116,8
2016,1387-7003,340,0
2016,1462-3889,119,5
2016,1471-4892,112,7
2016,1521-6942,75,2
2016,1526-5900,616,5
2016,1538-5442,100,1
2016,1567-1739,258,0
2016,1701-2163,285,4
2016,1750-5836,390,15
2016,1775-8785,605,0
2016,1877-0320,310,0
2016,1889-1837,32,0
2016,2213-2600,329,11
2016,2352-3026,120,2
2016,2405-4577,256,2
2016,0003-682X,305,6
2016,0016-7037,484,30
2016,0020-1383,702,9
2016,0035-3787,516,0
2016,0167-4870,85,4
2016,0301-9268,247,5
2016,0378-4266,172,4
2016,0735-1933,252,2
2016,0894-1777,308,2
2016,0920-5861,577,3
2016,0924-4247,525,10
2016,1878-7886,121,0
2016,2210-6707,171,4
2016,2212-828X,25,0
2016,1383-5769,138,6
2016,2213-1779,180,5
2016,0273-2300,298,58
2016,0146-0005,102,3
2016,0921-8009,199,6
2016,2405-6014,731,546
2016,0306-4530,531,20
2016,0925-4439,226,12
2016,0167-4889,293,25
2016,1875-2136,100,0
2016,2211-5684,206,0
2016,0969-2126,248,18
2016,1097-2765,413,56
2016,0012-1606,359,48
2016,0169-7439,211,4
2016,0022-0302,955,65
2016,0923-7534,3282,50
2016,0022-1236,257,6
2016,0047-259X,184,1
2016,0898-1221,385,1
2016,0002-9440,320,13
2016,0009-2541,352,13
2016,0023-6438,806,1
2016,0024-3205,505,10
2016,0140-7007,301,1
2016,0141-0229,197,0
2016,0147-5967,73,1
2016,0148-2963,761,23
2016,0160-2527,105,4
2016,0163-8343,85,1
2016,0167-6636,181,5
2016,0169-555X,358,13
2016,0188-4409,117,1
2016,0197-3975,190,6
2016,0264-3707,85,4
2016,0271-5309,51,0
2016,0272-7714,311,9
2016,0301-5629,345,14
2016,0302-2838,585,24
2016,0303-7207,338,15
2016,0304-386X,229,3
2016,0304-4076,155,7
2016,0306-4603,259,9
2016,0306-9877,314,19
2016,0363-5023,392,2
2016,0377-8398,48,3
2016,0379-7112,86,2
2016,0732-8893,291,14
2016,0889-857X,74,0
2016,0890-6955,111,1
2016,0921-8181,148,6
2016,0928-7655,44,2
2016,0936-6555,236,13
2016,0947-3580,38,2
2016,0950-4230,298,1
2016,0964-8305,284,1
2016,1044-0283,18,0
2016,1052-5149,73,0
2016,1056-8719,270,12
2016,1063-5203,64,1
2016,1064-9689,76,0
2016,1090-3798,158,4
2016,1090-5138,64,5
2016,1164-5563,85,0
2016,1296-2074,140,1
2016,1341-321X,171,4
2016,1364-8152,296,34
2016,1385-1101,94,1
2016,1387-3806,175,4
2016,1472-6483,249,11
2016,1521-6934,123,7
2016,1566-7367,327,2
2016,1570-9639,179,2
2016,1744-3881,91,0
2016,1879-8500,127,1
2016,1931-5244,165,14
2016,2212-2672,649,5
2016,2212-4403,411,0
2016,2405-8033,93,3
2016,0022-1996,104,4
2016,0022-5193,474,27
2016,0091-7435,356,33
2016,0142-0615,468,1
2016,0167-1987,209,2
2016,0376-6357,179,5
2016,0896-8411,126,13
2016,1071-5797,89,0
2016,1469-0292,141,5
2016,1743-6095,786,6
2016,0957-4158,137,2
2016,0048-7333,160,26
2016,0008-8749,119,5
2016,2211-3398,86,2
2016,0022-460X,562,15
2016,0265-931X,337,32
2016,1098-3015,4834,16
2016,1936-878X,283,4
2016,1550-4131,261,16
2016,1534-5807,300,28
2016,1631-0748,211,110
2016,0022-2011,140,1
2016,0882-6110,46,0
2016,1268-7731,356,2
2016,1751-4851,168,0
2016,0003-9861,301,10
2016,0009-3084,115,2
2016,0009-8981,385,11
2016,0014-2921,158,7
2016,0016-6480,253,7
2016,0018-506X,153,5
2016,0022-3999,286,5
2016,0022-4898,34,0
2016,0039-3681,90,2
2016,0040-6031,256,2
2016,0040-8166,77,0
2016,0041-0101,591,3
2016,0047-6374,62,10
2016,0094-114X,225,5
2016,0143-8166,220,6
2016,0143-974X,270,3
2016,0163-7258,131,12
2016,0169-1317,395,0
2016,0171-9335,63,4
2016,0195-6663,679,22
2016,0210-5691,127,1
2016,0255-2701,220,1
2016,0261-3794,149,3
2016,0266-3538,345,4
2016,0268-4012,135,3
2016,0301-4207,115,9
2016,0309-1708,257,8
2016,0743-0167,171,11
2016,0749-6419,154,7
2016,0884-2175,224,3
2016,0889-8529,84,0
2016,0890-8389,28,1
2016,0898-5898,30,1
2016,0898-6568,208,21
2016,0925-7535,250,13
2016,0926-860X,450,2
2016,0958-1669,167,14
2016,0968-090X,235,5
2016,0985-0562,288,0
2016,1047-8477,191,21
2016,1125-7865,57,1
2016,1226-8615,164,3
2016,1342-937X,254,6
2016,1364-6613,132,7
2016,1465-3249,439,5
2016,1471-4914,111,1
2016,1541-4612,111,1
2016,1558-7673,185,5
2016,1567-5394,89,3
2016,1618-8667,186,6
2016,1750-9467,119,3
2016,1754-5048,121,7
2016,1756-0616,44,1
2016,1760-2734,52,0
2016,1769-7212,114,1
2016,1871-1014,67,3
2016,2210-5395,41,1
2016,2211-9264,294,16
2016,2212-4209,148,15
2016,2214-1405,184,5
2016,2352-2208,66,6
2016,2352-7102,130,1
2016,2468-0451,155,2
2016,0003-9993,911,6
2016,0005-7916,93,3
2016,0143-6228,147,8
2016,0161-6420,599,38
2016,0165-5876,441,5
2016,0165-9936,318,12
2016,0277-3791,405,33
2016,0301-0104,241,3
2016,0377-0257,140,5
2016,0399-077X,459,0
2016,0890-8567,1377,9
2016,0926-2245,81,0
2016,2211-8160,633,0
2016,2214-5796,20,1
2016,0196-9781,180,8
2016,1369-8486,107,10
2016,0003-2697,320,10
2016,0377-8401,251,21
2016,0032-3861,1025,8
2016,1532-0464,220,13
2016,1877-0657,407,4
2016,2451-9456,200,8
2016,0889-1583,29,0
2016,0026-2692,171,3
2016,0002-9629,249,0
2016,0010-7824,383,30
2016,0011-5029,81,0
2016,0012-8252,154,14
2016,0019-0578,240,0
2016,0019-8501,143,4
2016,0021-8693,468,5
2016,0022-474X,74,3
2016,0026-2862,80,3
2016,0034-6667,119,2
2016,0041-008X,304,4
2016,0046-8177,334,5
2016,0121-8123,42,0
2016,0140-1963,209,5
2016,0142-9418,306,2
2016,0147-9563,145,2
2016,0160-7383,158,3
2016,0161-4754,89,5
2016,0163-4453,215,14
2016,0278-5846,179,6
2016,0278-6915,327,21
2016,0304-3991,172,16
2016,0308-597X,315,41
2016,0378-3774,337,11
2016,0378-7796,425,1
2016,0379-6779,380,3
2016,0733-5210,200,2
2016,0749-0704,69,0
2016,0894-1130,121,0
2016,0895-9811,147,1
2016,0896-8446,345,4
2016,0899-7071,227,0
2016,0926-6690,729,1
2016,0946-672X,109,5
2016,0957-5820,250,2
2016,0959-3780,121,25
2016,0969-806X,304,3
2016,0973-6883,239,0
2016,1043-2760,95,1
2016,1079-9796,107,6
2016,1359-1789,81,1
2016,1381-5148,188,0
2016,1386-9477,439,0
2016,1389-1286,291,4
2016,1532-0456,95,2
2016,1878-8181,140,0
2016,2095-4956,143,0
2016,2212-5558,124,0
2016,2214-8604,63,1
2016,2452-0748,34,1
2016,0011-2275,144,3
2016,0022-3913,338,2
2016,0038-092X,708,11
2016,0262-8856,92,1
2016,0301-9322,182,4
2016,0740-624X,72,5
2016,0749-5978,55,2
2016,0924-2031,160,1
2016,1075-2935,28,0
2016,1366-5545,159,1
2016,1382-6689,287,2
2016,1462-9011,266,36
2016,1544-3191,132,4
2016,1871-6784,899,5
2016,2210-7789,288,2
2016,2214-790X,119,7
2016,1631-0713,74,47
2016,1090-7807,242,17
2016,0749-3797,356,21
2016,0167-6296,88,9
2016,0301-0511,186,10
2016,1198-743X,348,25
2016,1631-073X,232,62
2016,0165-6147,98,2
2016,0011-2240,276,11
2016,0013-7952,239,2
2016,0014-4800,126,3
2016,0016-7185,189,14
2016,0016-7878,83,0
2016,0020-7225,126,2
2016,0079-6700,49,0
2016,0165-1765,412,9
2016,0167-7012,254,12
2016,0167-9473,257,8
2016,0176-1617,213,4
2016,0263-4368,207,0
2016,0278-4343,167,7
2016,0303-2647,114,14
2016,0304-3886,73,2
2016,0304-3932,88,2
2016,0346-251X,143,1
2016,0380-1330,157,20
2016,0921-4534,153,0
2016,0927-5371,76,5
2016,0929-1199,122,1
2016,0955-5986,112,4
2016,0961-9534,318,16
2016,1055-8586,64,0
2016,1091-8531,413,0
2016,1293-2558,216,1
2016,1383-7621,66,0
2016,1438-4639,106,9
2016,1570-8268,29,0
2016,1572-3089,88,2
2016,1627-4830,70,0
2016,1773-2247,157,0
2016,1874-3919,371,15
2016,1876-1399,103,1
2016,1879-6257,133,8
2016,0145-305X,259,11
2016,0300-9440,317,1
2016,0304-419X,58,4
2016,0738-3991,285,13
2016,0886-7798,240,3
2016,0891-4222,242,5
2016,0897-1897,186,1
2016,0963-9969,409,4
2016,1040-8428,254,20
2016,1062-9769,74,9
2016,1071-9164,996,3
2016,1361-8415,105,7
2016,2212-9588,33,1
2016,2214-7993,96,3
2016,2405-8300,30,0
2016,0143-4179,166,5
2016,0944-2006,66,19
2016,0378-1135,301,11
2016,0005-2728,549,18
2016,2405-4712,144,28
2016,1567-5769,418,7
2016,0002-8703,297,19
2016,0003-4266,1020,0
2016,0003-9969,229,5
2016,0022-2313,797,1
2016,0026-0495,190,12
2016,0098-3004,199,6
2016,0109-5641,414,1
2016,0142-694X,47,5
2016,0160-2896,91,6
2016,0165-2370,269,3
2016,0167-7152,280,4
2016,0168-9452,215,15
2016,0169-023X,34,0
2016,0261-5614,942,11
2016,0270-9295,59,0
2016,0301-472X,372,11
2016,0305-750X,223,31
2016,0308-5961,101,1
2016,0361-9230,203,6
2016,0375-6742,133,2
2016,0387-7604,191,0
2016,0885-2308,61,1
2016,0890-6238,307,9
2016,0920-4105,426,5
2016,0924-0136,430,13
2016,0927-538X,90,0
2016,0928-0987,352,11
2016,0952-8180,540,11
2016,0958-6946,189,1
2016,0958-9465,190,0
2016,0960-7404,73,1
2016,1045-2354,43,5
2016,1067-991X,138,2
2016,1130-8621,77,0
2016,1286-0115,185,0
2016,1350-4495,270,1
2016,1521-6616,165,15
2016,1556-407X,67,1
2016,1558-7878,147,6
2016,1570-677X,67,8
2016,1744-117X,51,0
2016,1876-3820,327,15
2016,1877-1297,132,1
2016,2212-4292,49,0
2016,2352-4316,128,13
2016,2451-9022,88,4
2016,0016-0032,265,1
2016,0147-619X,29,1
2016,0168-1702,282,11
2016,0272-4944,91,3
2016,0895-7967,31,1
2016,0951-8339,58,3
2016,1042-4431,72,4
2016,1090-9516,83,6
2016,1270-9638,351,2
2016,1740-6749,35,3
2016,2213-2945,298,0
2016,2352-4855,141,6
2016,1877-7821,197,15
2016,0378-3839,138,10
2016,2452-0144,85,0
2016,1934-5909,217,10
2016,0008-4182,211,1
2016,0010-0277,250,28
2016,0010-4485,110,2
2016,0010-4655,291,16
2016,0022-1910,104,4
2016,0022-2828,246,22
2016,0025-3227,170,13
2016,0030-5898,109,0
2016,0079-6107,73,10
2016,0094-1298,96,0
2016,0142-727X,146,4
2016,0149-7189,104,5
2016,0168-874X,85,2
2016,0168-9525,80,0
2016,0169-2607,289,6
2016,0305-1978,202,1
2016,0377-0273,282,11
2016,0828-282X,918,8
2016,0887-8994,267,4
2016,0889-4906,44,0
2016,0892-6875,251,3
2016,0924-977X,1422,9
2016,0960-8966,604,21
2016,1084-9521,223,12
2016,1360-1385,130,3
2016,1388-1981,211,13
2016,1499-2671,329,6
2016,1542-0124,57,4
2016,1551-7136,65,0
2016,1568-9972,165,4
2016,1673-8527,84,3
2016,1877-959X,197,9
2016,2212-0416,145,27
2016,2213-0780,39,0
2016,2214-2126,35,0
2016,2405-8297,64,0
2016,0030-6665,144,0
2016,0149-7634,315,24
2016,0278-6125,66,1
2016,0301-0082,47,1
2016,0723-2020,83,4
2016,0959-440X,142,21
2016,0959-4752,79,2
2016,1463-5003,118,11
2016,0093-7754,112,5
2016,0944-5013,134,2
2016,1748-0132,72,0
2016,2405-500X,156,3
2016,0011-9164,350,4
2016,0022-1031,90,2
2016,0025-7125,129,0
2016,0031-9201,102,12
2016,0047-2727,85,1
2016,0140-9883,285,24
2016,0167-6911,169,1
2016,0195-5616,102,1
2016,0265-9646,54,1
2016,0304-4149,150,2
2016,0305-0548,222,3
2016,0362-546X,269,0
2016,0375-6505,126,8
2016,0733-8619,83,0
2016,0739-8859,86,0
2016,0923-2508,94,5
2016,1096-7176,120,8
2016,1344-6223,113,1
2016,1743-9671,78,0
2016,1747-938X,27,3
2016,0001-8686,94,0
2016,0007-4497,47,0
2016,0020-7462,169,0
2016,0147-1767,57,2
2016,0165-0114,256,1
2016,1169-8330,653,0
2016,1359-6446,234,20
2016,1544-6123,163,1
2016,1569-4410,39,1
2016,1755-0084,90,0
2016,1879-4068,77,0
2016,2212-5345,85,0
2016,1074-7427,207,15
2016,0022-0965,226,11
2016,0028-3770,66,0
2016,0093-934X,82,5
2016,0094-730X,35,0
2016,0145-2134,176,13
2016,0166-0934,247,21
2016,0167-9457,138,3
2016,0193-953X,68,0
2016,0261-2194,272,9
2016,0305-7372,111,7
2016,0341-8162,352,7
2016,0364-5916,87,2
2016,0924-2716,185,7
2016,0959-289X,90,0
2016,0963-8695,88,1
2016,0965-8564,206,7
2016,0972-978X,96,0
2016,1049-9644,180,1
2016,1089-8603,79,6
2016,1355-0306,79,2
2016,1369-5274,144,20
2016,1383-5718,127,11
2016,1471-0153,127,0
2016,1521-6926,49,0
2016,1533-0028,83,7
2016,2352-9407,46,2
2016,2468-1229,317,0
2016,0011-3840,60,0
2016,0022-4359,44,1
2016,0272-5231,91,0
2016,0272-7757,93,1
2016,0276-5624,40,1
2016,0378-2166,127,7
2016,0927-5398,103,3
2016,0950-5849,126,2
2016,0964-5691,232,9
2016,1044-5323,63,6
2016,1058-9813,85,2
2016,1347-4367,64,5
2016,2211-2669,30,0
2016,2214-8043,65,1
2016,2352-5541,18,1
2016,0377-0265,47,9
2016,2352-1546,155,14
2017,0044-8486,509,7
2017,0001-8708,481,14
2017,0002-9440,278,13
2017,0003-682X,284,6
2017,0006-291X,2027,94
2017,0007-8506,152,2
2017,0008-6223,1169,24
2017,0014-2999,541,12
2017,0014-4886,229,14
2017,0016-2361,1339,26
2017,0017-9310,1562,18
2017,0020-1693,576,3
2017,0021-9290,435,17
2017,0021-9614,373,1
2017,0022-0396,474,3
2017,0022-0981,179,4
2017,0022-2860,1497,1
2017,0022-3956,252,7
2017,0022-4073,434,18
2017,0022-460X,561,15
2017,0022-5193,398,29
2017,0025-326X,876,36
2017,0025-5408,585,0
2017,0026-2692,190,2
2017,0028-3908,471,32
2017,0030-4018,1033,11
2017,0030-4026,1435,4
2017,0030-4387,55,0
2017,0031-9384,438,14
2017,0032-3861,1035,8
2017,0037-1963,43,2
2017,0045-6535,1918,25
2017,0045-7825,489,17
2017,0047-6374,122,7
2017,0048-9697,2742,132
2017,0091-6749,1616,73
2017,0098-1354,319,7
2017,0109-5641,361,3
2017,0141-0296,908,16
2017,0141-8130,1454,3
2017,0142-1123,407,8
2017,0143-7496,171,2
2017,0162-0134,255,3
2017,0165-0327,663,37
2017,0166-218X,395,3
2017,0167-5273,1767,71
2017,0167-8809,366,21
2017,0168-1656,741,46
2017,0168-3659,916,31
2017,0168-8278,2210,20
2017,0168-874X,74,1
2017,0169-1368,549,10
2017,0169-4332,2870,21
2017,0191-3085,11,1
2017,0191-8869,753,9
2017,0195-6671,200,0
2017,0208-5216,68,3
2017,0223-5234,938,10
2017,0254-0584,772,2
2017,0263-2241,580,7
2017,0263-8223,1095,13
